1,Ali,Mammadov,2500
2,Hasan,Aliyev,3000
3,Tural,Huseynov,200
26,Ali,Mammadov,2500
27,Hasan,Aliyev,3000
28,Tural,Huseynov,200
4,Ali,Mammadov,2500
5,Hasan,Aliyev,3000
6,Tural,Huseynov,200
7,Ali,Mammadov,2500
8,Hasan,Aliyev,3000
9,Tural,Huseynov,200
10,Ali,Mammadov,2500
11,Hasan,Aliyev,3000
12,Tural,Huseynov,200
46,Ali,Mammadov,2500
47,Hasan,Aliyev,3000
48,Tural,Huseynov,200
66,Ali,Mammadov,2500
67,Hasan,Aliyev,3000
68,Tural,Huseynov,200
69,Ali,Mammadov,2500
70,Hasan,Aliyev,3000
71,Tural,Huseynov,200
1,Ali,Mammadov,2500
2,Hasan,Aliyev,3000
3,Tural,Huseynov,200
1,Ali,Mammadov,2500
2,Hasan,Aliyev,3000
3,Tural,Huseynov,200
72,Ali,Mammadov,2500
73,Hasan,Aliyev,3000
74,Tural,Huseynov,200
21,Ali,Mammadov,2500
22,Hasan,Aliyev,3000
23,Tural,Huseynov,200
